date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-11-25,,,KRAFTON Aims to Capture the Original Charm with 'Palworld Mobile' - 게임뷰,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1tdkJnejVPNEV3VTQ5YjlRd2h6dE5IOTZndGdIcGhtRWg3S2xyVmM0NVEwTFBabThETDRYUFdyeUlES3UyekdvM0JCaTVKZVdieFJGR1BHei1nWGYyNVZLZWppRWR2RnEwSVE?oc=5"" target=""_blank"">KRAFTON Aims to Capture the Original Charm with 'Palworld Mobile'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">게임뷰</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE1tdkJnejVPNEV3VTQ5YjlRd2h6dE5IOTZndGdIcGhtRWg3S2xyVmM0NVEwTFBabThETDRYUFdyeUlES3UyekdvM0JCaTVKZVdieFJGR1BHei1nWGYyNVZLZWppRWR2RnEwSVE?oc=5,게임뷰,gaming,gaming_competitor,,,
2025-11-25,USA,NORTH AMERICA,"크래프톤, 2025 PMGC 개막...PC·모바일 통합 글로벌 e스포츠 시대 연다 - 일요주간","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE9tcE5qem9abldEcnVTM1FOX1NWT2xjd0xXVlBKZzZJNmRiLXQtbDN4cGdibGszTnlxZHgzcHc0R2ZwUE93SWVjVzVNSndLYWlRM3QzcHFmMU1DS2c0Z2Vtc1FUaU9zYWFKWmhEMFZ4VjE0cXpKaFJwaA?oc=5"" target=""_blank"">크래프톤, 2025 PMGC 개막...PC·모바일 통합 글로벌 e스포츠 시대 연다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">일요주간</font>",https://news.google.com/rss/articles/CBMieEFVX3lxTE9tcE5qem9abldEcnVTM1FOX1NWT2xjd0xXVlBKZzZJNmRiLXQtbDN4cGdibGszTnlxZHgzcHc0R2ZwUE93SWVjVzVNSndLYWlRM3QzcHFmMU1DS2c0Z2Vtc1FUaU9zYWFKWmhEMFZ4VjE0cXpKaFJwaA?oc=5,일요주간,gaming,gaming_competitor,,,
2025-11-25,,,Vermont Local Holiday Shopping - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBNb1F4azRVUl9qSms1aHVNSlhXVEhJWGhwVVJfRTRmemFSTmdVRDhldlA0RjhDMnB0bjJTbE5DR1RHdUJmMFNYcUktTV82dWZEeEFR?oc=5"" target=""_blank"">Vermont Local Holiday Shopping</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBNb1F4azRVUl9qSms1aHVNSlhXVEhJWGhwVVJfRTRmemFSTmdVRDhldlA0RjhDMnB0bjJTbE5DR1RHdUJmMFNYcUktTV82dWZEeEFR?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,,,"Rainbow 18 Go Woo-ri &Jo Hyun-young Unite for Holiday Single 'good in smile,' Featuring Jewelry Yewon - SBS 뉴스","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE15aXc0VDRjRFlJZkVHY0NmQ1dMLUhlZUpXU2tvaGFTRkJGUjZ1czZ1UVBzdTZvUE5VRjVsMV9sZFVnV2ltaDduTTI5OFBCZ1dNY2tNbG5oSk5XS01wajZmbnY3OGZFZUst?oc=5"" target=""_blank"">Rainbow 18 Go Woo-ri &amp;Jo Hyun-young Unite for Holiday Single 'good in smile,' Featuring Jewelry Yewon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SBS 뉴스</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTE15aXc0VDRjRFlJZkVHY0NmQ1dMLUhlZUpXU2tvaGFTRkJGUjZ1czZ1UVBzdTZvUE5VRjVsMV9sZFVnV2ltaDduTTI5OFBCZ1dNY2tNbG5oSk5XS01wajZmbnY3OGZFZUst?oc=5,SBS 뉴스,gaming,gaming_competitor,,,
2025-11-25,Turkey,OTHER,"이재명 대통령, 튀르키예 동포들 만나 ""대한민국이 든든한 지지자 되겠다"" - 브레이크뉴스","<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE9LWHdUY2puREExdVFBdXdNdXpaRHRhbWFrVmpDT2RzRUxVX2tsZnBzbHROMjRtQ3FfbzZrZEFVSTlFUjlrTEdn?oc=5"" target=""_blank"">이재명 대통령, 튀르키예 동포들 만나 ""대한민국이 든든한 지지자 되겠다""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">브레이크뉴스</font>",https://news.google.com/rss/articles/CBMiR0FVX3lxTE9LWHdUY2puREExdVFBdXdNdXpaRHRhbWFrVmpDT2RzRUxVX2tsZnBzbHROMjRtQ3FfbzZrZEFVSTlFUjlrTEdn?oc=5,브레이크뉴스,gaming,gaming_competitor,,,
2025-11-25,,,"[C포토] 리센느, 'lip bomb'으로 컴백! - CBC뉴스","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE8zLXQ5M25JQXRJVGRMdUd1Vk9Kc2FVZ3g3YndSc254cU5Wel8xUC1qNktybWxmdk5Gekk3a2hiZnQ0Q3BtS3BCb0RLUk53UVNiaDcyajNDaUwybHpqUlVYMFpmSmFOWl9a?oc=5"" target=""_blank"">[C포토] 리센느, 'lip bomb'으로 컴백!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC뉴스</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTE8zLXQ5M25JQXRJVGRMdUd1Vk9Kc2FVZ3g3YndSc254cU5Wel8xUC1qNktybWxmdk5Gekk3a2hiZnQ0Q3BtS3BCb0RLUk53UVNiaDcyajNDaUwybHpqUlVYMFpmSmFOWl9a?oc=5,CBC뉴스,gaming,gaming_competitor,,,
2025-11-25,Indonesia,OTHER,인도네시아 신수도 ‘190년 토지사용권’ 위헌… “누산타라 프로젝트 혼선” - 한인포스트,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE9MaVNaRDdzRmdvNW5LM1pEajBuVkJpeWxrVmFVYmZIMjBqQUFNRXR6SExvR2h2d3NaTHViQzhjaU5ORE1rLW9mM1AwdDhTQQ?oc=5"" target=""_blank"">인도네시아 신수도 ‘190년 토지사용권’ 위헌… “누산타라 프로젝트 혼선”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한인포스트</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9MaVNaRDdzRmdvNW5LM1pEajBuVkJpeWxrVmFVYmZIMjBqQUFNRXR6SExvR2h2d3NaTHViQzhjaU5ORE1rLW9mM1AwdDhTQQ?oc=5,한인포스트,gaming,gaming_competitor,,,
2025-11-25,,,리센느의 설렘 가득 '베리 향'…'lip bomb' 컴백 - 전자신문,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE5WTkJWMldzbEYwR1RReU5GZTlzUnd0OWs5VFJhdVBTOVBMX19oTUZadUthRC1iQWF4MEJ0U2ZBN1BDZDduQkRoeGh2YjZIQQ?oc=5"" target=""_blank"">리센느의 설렘 가득 '베리 향'…'lip bomb' 컴백</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5WTkJWMldzbEYwR1RReU5GZTlzUnd0OWs5VFJhdVBTOVBMX19oTUZadUthRC1iQWF4MEJ0U2ZBN1BDZDduQkRoeGh2YjZIQQ?oc=5,전자신문,gaming,gaming_competitor,,,
2025-11-25,,,UKRAINE RUSSIA CONFLICT - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBETEhCeFNsRjBkekNJejgwOGg0eHU4Szk0T2cyaEp2cTI0NHotYXl5S1M3UXlyaWJWRlBBeW5IOV9ELWw4c0xLNm1ieXpjMVhJbFg0?oc=5"" target=""_blank"">UKRAINE RUSSIA CONFLICT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBETEhCeFNsRjBkekNJejgwOGg0eHU4Szk0T2cyaEp2cTI0NHotYXl5S1M3UXlyaWJWRlBBeW5IOV9ELWw4c0xLNm1ieXpjMVhJbFg0?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,,,MIDEAST ISRAEL PALESTINIANS GAZA CONFLICT - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9scGNLV3l6ZHpzR3JQUXF2TDFkaC02Z2JLcURSeldQQVNTcGUtVDRzcDBYd3VEdkMxWXpOQnhqeEhxeGQ0Xy1seF9DVUcyeG5JT0NN?oc=5"" target=""_blank"">MIDEAST ISRAEL PALESTINIANS GAZA CONFLICT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9scGNLV3l6ZHpzR3JQUXF2TDFkaC02Z2JLcURSeldQQVNTcGUtVDRzcDBYd3VEdkMxWXpOQnhqeEhxeGQ0Xy1seF9DVUcyeG5JT0NN?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,,,"크래프톤 정글, 내달 6일 ‘2026 정글 통합 설명회’ 개최 - 크래프톤","<a href=""https://news.google.com/rss/articles/CBMitgJBVV95cUxNS1ZnUjNRMTVNcjFrZFFjMVJwLVNNTEtNU1NjRjhLX0I3MFZIc05La0l1NW53YjZVODNUVEFMT2pfSDREMmJ4eXJVekFBUjRPSVVtbUlDcnVQWEpYMXNvUElpUmgybC1ncHhleGRrOGg3WUQ4QXpKbUhmaVIzRHotVVMxUFk0OFVBeFBTbnl2N2dBbENwUW9fUE83b1FBYjV4WVlKZHZzSkhMVUJ3dEJKYnk5NGQzc1k0WGFmRm1IeDVMbExVQWppRnp4b2NQT0tHS3c4djlxYmw0c0szXzAwNkN0M0FlLVE4R3VFOUpLOWF5TjB2empVX1FER294TnJwdWFUSDZkZXZTTzBPSzNVWDlDT2cxczVpZzFYU2FFQmdtR3pvN3NWRWMwbVROYVJ6a3QtWVJn?oc=5"" target=""_blank"">크래프톤 정글, 내달",https://news.google.com/rss/articles/CBMitgJBVV95cUxNS1ZnUjNRMTVNcjFrZFFjMVJwLVNNTEtNU1NjRjhLX0I3MFZIc05La0l1NW53YjZVODNUVEFMT2pfSDREMmJ4eXJVekFBUjRPSVVtbUlDcnVQWEpYMXNvUElpUmgybC1ncHhleGRrOGg3WUQ4QXpKbUhmaVIzRHotVVMxUFk0OFVBeFBTbnl2N2dBbENwUW9fUE83b1FBYjV4WVlKZHZzSkhMVUJ3dEJKYnk5NGQzc1k0WGFmRm1IeDVMbExVQWppRnp4b2NQT0tHS3c4djlxYmw0c0szXzAwNkN0M0FlLVE4R3VFOUpLOWF5TjB2empVX1FER294TnJwdWFUSDZkZXZTTzBPSzNVWDlDT2cxczVpZzFYU2FFQmdtR3pvN3NWRWMwbVROYVJ6a3QtWVJn?oc=5,크래프톤,gaming,gaming_competitor,,,
2025-11-25,,,"국방과학연구소 이건완 소장 ""AI 기반 육군혁신, ‘Next War, Next Army’ 핵심"" - 에이티엔뉴스","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBydGZwbnViMzVaTXVubHpvbjFCZzlDWDFaTHdqZm4yTEI0eXNfVXFJbWNjZ0xYX0g1TjNzNkxTdG9NZWlkQ2R4ejdNVG5qQUoyXzZxLWdsbzNjcDk1b1REbldBelpWdVJaODRwSg?oc=5"" target=""_blank"">국방과학연구소 이건완 소장 ""AI 기반 육군혁신, ‘Next War, Next Army’ 핵심""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">에이티엔뉴스</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTFBydGZwbnViMzVaTXVubHpvbjFCZzlDWDFaTHdqZm4yTEI0eXNfVXFJbWNjZ0xYX0g1TjNzNkxTdG9NZWlkQ2R4ejdNVG5qQUoyXzZxLWdsbzNjcDk1b1REbldBelpWdVJaODRwSg?oc=5,에이티엔뉴스,gaming,gaming_competitor,,,
2025-11-25,,,"馬(말)의 전쟁, 군마·WAR HORSE 발간 [Book] - v.daum.net","<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE9jUHBBdWF0RlA0QVF5cjhlaEdjc09fVnc3dzFjaHZMRHpUT28zVjlNS1pEOGQtSzYzMHYzUnoyZGxfRnFfbU5NTzhaeFRfMlpMR25HTg?oc=5"" target=""_blank"">馬(말)의 전쟁, 군마·WAR HORSE 발간 [Book]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9jUHBBdWF0RlA0QVF5cjhlaEdjc09fVnc3dzFjaHZMRHpUT28zVjlNS1pEOGQtSzYzMHYzUnoyZGxfRnFfbU5NTzhaeFRfMlpMR25HTg?oc=5,v.daum.net,gaming,gaming_competitor,,,
2025-11-25,Russia,RUSSIA & CIS,APTOPIX Moldova Russia Ukraine War - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9MSGFHVUJWN1ZVaUdrUFMxQVJWbUlabE9XWkNRYjNwcDJMSXBBNUR3N2MxaF84andRbnFmOWhkSjFybDBZQ2dyaUpkNWtJQmZQZ19v?oc=5"" target=""_blank"">APTOPIX Moldova Russia Ukraine War</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9MSGFHVUJWN1ZVaUdrUFMxQVJWbUlabE9XWkNRYjNwcDJMSXBBNUR3N2MxaF84andRbnFmOWhkSjFybDBZQ2dyaUpkNWtJQmZQZ19v?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,USA,NORTH AMERICA,스위트룸 차지한 칠면조…백악관 사면 전 호사스런 하룻밤 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9YN1hLUER6MmxfZmREa1o0Rl9DQ1FRRFBzSGNLQmJ1U3RURXVyUU01Q2N5LTJ2MTdsX0Z1bFRuZkg3YXA3S0pOZ2h0eFA2Yko3c2dTNXVFNjdvMWs?oc=5"" target=""_blank"">스위트룸 차지한 칠면조…백악관 사면 전 호사스런 하룻밤</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9YN1hLUER6MmxfZmREa1o0Rl9DQ1FRRFBzSGNLQmJ1U3RURXVyUU01Q2N5LTJ2MTdsX0Z1bFRuZkg3YXA3S0pOZ2h0eFA2Yko3c2dTNXVFNjdvMWs?oc=5,연합뉴스,gaming,gaming_competitor,,,
2025-11-25,,,"토니호크, 컬렉션 룩북 ‘Summer Holiday’ 공개 - 패션포스트","<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNX2pXUEtMbGpIeTc5NWZ5eEd2eW1paHBjd0xNX3RVZEM0Q3Q5QTUyOS0zbzVxZ3RGTU1xRUkwYk9nbFBpR3hkYW1OT1N3V01LSkxzSXB0WUVTRm10RXlUNHZmVG5TSGRQSVI1cVQ2NG85UXJxNkNRY2p0RUdmUFpyYjZ0cTlydG8?oc=5"" target=""_blank"">토니호크, 컬렉션 룩북 ‘Summer Holiday’ 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">패션포스트</font>",https://news.google.com/rss/articles/CBMihwFBVV95cUxNX2pXUEtMbGpIeTc5NWZ5eEd2eW1paHBjd0xNX3RVZEM0Q3Q5QTUyOS0zbzVxZ3RGTU1xRUkwYk9nbFBpR3hkYW1OT1N3V01LSkxzSXB0WUVTRm10RXlUNHZmVG5TSGRQSVI1cVQ2NG85UXJxNkNRY2p0RUdmUFpyYjZ0cTlydG8?oc=5,패션포스트,gaming,gaming_competitor,,,
2025-11-25,Pakistan,OTHER,PAKISTAN CONFLICTS - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NNENmNE5uNEZxVThEODMxekdweW13RVoxNWFFWWpzbGliVXppNkZhR1ltVm9GdU1CV1NmaDFLaS1YZTlzVTFJbVl0aVN6YllXbENzWEc3VXhDZnJYeThZWA?oc=5"" target=""_blank"">PAKISTAN CONFLICTS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NNENmNE5uNEZxVThEODMxekdweW13RVoxNWFFWWpzbGliVXppNkZhR1ltVm9GdU1CV1NmaDFLaS1YZTlzVTFJbVl0aVN6YllXbENzWEc3VXhDZnJYeThZWA?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,Saudi Arabia,OTHER,"한국타이어 후원, ‘사우디아라비아 랠리’ 개최 - 서울경제TV","<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE9kLU1HVFlQcXdJR0NBYmVwUWpKcUJRSHlST3dwcm1kbmtmRkRMcXo4aHNkWEt5b0luUUZ1aHRZVDVza1VSaUVnaFRrSUw0MWhWN0Q3QTRlXzlSNUtZYzRmeWh2T3M?oc=5"" target=""_blank"">한국타이어 후원, ‘사우디아라비아 랠리’ 개최</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제TV</font>",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9kLU1HVFlQcXdJR0NBYmVwUWpKcUJRSHlST3dwcm1kbmtmRkRMcXo4aHNkWEt5b0luUUZ1aHRZVDVza1VSaUVnaFRrSUw0MWhWN0Q3QTRlXzlSNUtZYzRmeWh2T3M?oc=5,서울경제TV,gaming,gaming_competitor,,,
2025-11-25,Saudi Arabia,OTHER,"한국타이어 후원, WRC ‘사우디아라비아 랠리’ 개최 - 오토뷰","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE93dVozU21xVkQ5QWljb1QzVXBRWEtxbS1lelVUZVI4dUl6OE52WVA5N2x0WHBoTFY4X25PMmJfU1VvZW5VUm5GSzhsQXZGT3BmZVpWNGJqMVNjVWlYZlYyZEFLc1pPcDhHV25WeNIBcEFVX3lxTFBtMTFiQmd2V2Y5cURkakRGUUxZY19HS2V1RFVmRDkyUW1UdFF5cDJCdHNqd215T3NJTkV6NzZHWTFoVnBXOUY2VVN4cG8tLWRnREZ1elozZm1qTjZNdFp0bzZNMEF0RGNlY1htT1BRQm4?oc=5"" target=""_blank"">한국타이어 후원, WRC ‘사우디아라비아 랠리’ 개최</a>&nbsp;&nbsp;<font color=""#6f6f6f"">오토뷰</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE93dVozU21xVkQ5QWljb1QzVXBRWEtxbS1lelVUZVI4dUl6OE52WVA5N2x0WHBoTFY4X25PMmJfU1VvZW5VUm5GSzhsQXZGT3BmZVpWNGJqMVNjVWlYZlYyZEFLc1pPcDhHV25WeNIBcEFVX3lxTFBtMTFiQmd2V2Y5cURkakRGUUxZY19HS2V1RFVmRDkyUW1UdFF5cDJCdHNqd215T3NJTkV6NzZHWTFoVnBXOUY2VVN4cG8tLWRnREZ1elozZm1qTjZNdFp0bzZNMEF0RGNlY1htT1BRQm4?oc=5,오토뷰,gaming,gaming_competitor,,,
2025-11-25,Saudi Arabia,OTHER,"다르 글로벌, 런던증권거래소에서 개장 벨 울리며 사우디 부동산 시장의 세계 문호 개방 알려 - 美通社官网","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9XbUpudExGYzdrVk16UVVrT3F2SngyX1JOZ3QyNzBGWklSME5XZU56Z2NQWWRCWHNTckVDTGdBU3lfd0pJR01IZUg4R2ZHcjN6d2h2dlNTM200QQ?oc=5"" target=""_blank"">다르 글로벌, 런던증권거래소에서 개장 벨 울리며 사우디 부동산 시장의 세계 문호 개방 알려</a>&nbsp;&nbsp;<font color=""#6f6f6f"">美通社官网</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9XbUpudExGYzdrVk16UVVrT3F2SngyX1JOZ3QyNzBGWklSME5XZU56Z2NQWWRCWHNTckVDTGdBU3lfd0pJR01IZUg4R2ZHcjN6d2h2dlNTM200QQ?oc=5,美通社官网,gaming,gaming_competitor,,,
2025-11-25,Pakistan,OTHER,[쇼츠] 파키스탄서 또 폭탄테러…폭발 순간 CCTV 포착 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFA0cjVwbnc2QlJhQm9uVVhXUDdWdG8zRmRSRER1TzFHXzc2RFZPRl9SOFRvUG1LendydjVrVlJ1MlQ3RzRMeVdVMjJKc1hoclI1cmZJSUF1WlZ5ZVHSAWBBVV95cUxNS09pY1c1eE9EaU5sZkNsZjlxU3l4X2NicVJLTGJQQmVldExYSWpmeEVES2ZvbTJUanRDWG5UZXB4S2lZN3JsNlJrM19YVzMycks5a2Q1VWhqdGVaTVZrYk8?oc=5"" target=""_blank"">[쇼츠] 파키스탄서 또 폭탄테러…폭발 순간 CCTV 포착</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA0cjVwbnc2QlJhQm9uVVhXUDdWdG8zRmRSRER1TzFHXzc2RFZPRl9SOFRvUG1LendydjVrVlJ1MlQ3RzRMeVdVMjJKc1hoclI1cmZJSUF1WlZ5ZVHSAWBBVV95cUxNS09pY1c1eE9EaU5sZkNsZjlxU3l4X2NicVJLTGJQQmVldExYSWpmeEVES2ZvbTJUanRDWG5UZXB4S2lZN3JsNlJrM19YVzMycks5a2Q1VWhqdGVaTVZrYk8?oc=5,연합뉴스,gaming,gaming_competitor,,,
2025-11-25,Saudi Arabia,OTHER,"유니도, 리야드에서 제1회 One World Sustainability 어워드 수상자 발표 - 서프라이즈뉴스","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE5DWEtITWh3cU9HdTdmbmxFbTAwbDBERmU4TlNlcUNzTDNtOE84RU9Zb0pWTHV2Nk1QbDNsRzRMZEZtaF9Pbm4xenF1dTRKNGtiOThxeF9zQVl5ZFZYUWt5OE1ZdmU3ZGJuS18xaDJR?oc=5"" target=""_blank"">유니도, 리야드에서 제1회 One World Sustainability 어워드 수상자 발표</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서프라이즈뉴스</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTE5DWEtITWh3cU9HdTdmbmxFbTAwbDBERmU4TlNlcUNzTDNtOE84RU9Zb0pWTHV2Nk1QbDNsRzRMZEZtaF9Pbm4xenF1dTRKNGtiOThxeF9zQVl5ZFZYUWt5OE1ZdmU3ZGJuS18xaDJR?oc=5,서프라이즈뉴스,gaming,gaming_competitor,,,
2025-11-25,,,GUATEMALA PROTEST WOMEN VIOLENCE - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9qYXFIaE1TbDZjR1FiU2RrMXhDZGhhbXZ5NHpHVWNDXzNCcXNmX0g3WVByN0xLUnBtV0J2UlZOMWhFNDI2RmdsN2t4MVhMMnhiaXc4?oc=5"" target=""_blank"">GUATEMALA PROTEST WOMEN VIOLENCE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9qYXFIaE1TbDZjR1FiU2RrMXhDZGhhbXZ5NHpHVWNDXzNCcXNmX0g3WVByN0xLUnBtV0J2UlZOMWhFNDI2RmdsN2t4MVhMMnhiaXc4?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,Pakistan,OTHER,PAKISTAN PROTEST - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBVdEJRT1VIbElwejNKVVBqYjBxWTBoOW10dXFpWEpDaTBmT3NIdEZNZDRHWXNNRGpROXNtVXFnZmxBeTJkNFNpNUVWWEdGLUVEUW1OZ1V2eldRSGdFd1p1OQ?oc=5"" target=""_blank"">PAKISTAN PROTEST</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBVdEJRT1VIbElwejNKVVBqYjBxWTBoOW10dXFpWEpDaTBmT3NIdEZNZDRHWXNNRGpROXNtVXFnZmxBeTJkNFNpNUVWWEdGLUVEUW1OZ1V2eldRSGdFd1p1OQ?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,,,"“시크한 눈빛으로 흔든다”…클로즈 유어 아이즈, ‘blackout’ 컴백 포토→뮤비 기대감 폭발 - MSN","<a href=""https://news.google.com/rss/articles/CBMi3wNBVV95cUxOa1JHZHhLVi0wM2N5MlNrOW1HZGVxejJxZmhabVZ3ZjFiTWJxRmZiLU5UdVVROHlKR1F5MHptVWtsdWs0bFlMamlFb2lISDl4UmhfWUFxeVIyTG0yUFhqN3FQenpoaFQ1UTVrZVc2NDNiVjJMSTBici0zakMyRU81S2Z5S2c1R1FNUGs0V2NSUHlOd2txVUJFQW9NLU4yWkVqT24yc1ZocF84Z0hjOTExdENRcnJHclpZNTJtbGlpRjI1RkdnU3M3dGhpUkM1Wk9yb0EzaTFqa0lyZ1lLcmExV3BoSTc3bzVtWnk1azl1Q3VRM0N3Q3p3YkI1V0ZDQXh5VDFZWW90RUljMXJFSzBCZWVURlJPWllwUnJQWllUblppRkRrTUxLTzNtWkF1QlBXX1pKNnAwR0prSk9wWXdBTUZTaUZQTEtIQk8ycU9fdn",https://news.google.com/rss/articles/CBMi3wNBVV95cUxOa1JHZHhLVi0wM2N5MlNrOW1HZGVxejJxZmhabVZ3ZjFiTWJxRmZiLU5UdVVROHlKR1F5MHptVWtsdWs0bFlMamlFb2lISDl4UmhfWUFxeVIyTG0yUFhqN3FQenpoaFQ1UTVrZVc2NDNiVjJMSTBici0zakMyRU81S2Z5S2c1R1FNUGs0V2NSUHlOd2txVUJFQW9NLU4yWkVqT24yc1ZocF84Z0hjOTExdENRcnJHclpZNTJtbGlpRjI1RkdnU3M3dGhpUkM1Wk9yb0EzaTFqa0lyZ1lLcmExV3BoSTc3bzVtWnk1azl1Q3VRM0N3Q3p3YkI1V0ZDQXh5VDFZWW90RUljMXJFSzBCZWVURlJPWllwUnJQWllUblppRkRrTUxLTzNtWkF1QlBXX1pKNnAwR0prSk9wWXdBTUZTaUZQTEtIQk8ycU9fdnNud3lWXzdRZnZRNDEzTXY4VWJfWGJpQWxUVjJqUnRkTWRFN0lxbUZhSHpsdU1JUHJtOTB0ZW52bHc5TU5rZzVRVGVERmdDNXJUTjVueUZ3OEx4WFFmdVd4SHhkUlBFcU5CcXdrUGQ3QVltV3lkLWNHVXREZGJHYmhLX1pBeldqQTE0MnY1TFM0TDE4elNNVQ?oc=5,MSN,gaming,gaming_competitor,,,
2025-11-25,Saudi Arabia,OTHER,호날두에 대한 놀라운 과학적 보고서 - Vietnam.vn,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE9sMGFYNldfUFZCeW9mb1MxUW56eU5ia2h0THZNN0ExeXJ5MGNGeGRTcUNob1hPRGpHZHk1cXhhdFlnZEllZVZTVTdsN2drc210T1JVNjJlb0NxaEhiQ0NCMTdzVVBjOV9NbVhNUFFNNW5sY0tXN0E?oc=5"" target=""_blank"">호날두에 대한 놀라운 과학적 보고서</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vietnam.vn</font>",https://news.google.com/rss/articles/CBMidkFVX3lxTE9sMGFYNldfUFZCeW9mb1MxUW56eU5ia2h0THZNN0ExeXJ5MGNGeGRTcUNob1hPRGpHZHk1cXhhdFlnZEllZVZTVTdsN2drc210T1JVNjJlb0NxaEhiQ0NCMTdzVVBjOV9NbVhNUFFNNW5sY0tXN0E?oc=5,Vietnam.vn,gaming,gaming_competitor,,,
