date,country,continent,title,summary,url,source,category,category_group,news_type,traffic_impact,priority,confidence,validation
2025-11-30,Indonesia,OTHER,인도네시아 홍수·산사태 인명 피해 급증...800여 명 사망·실종 - ZUM 뉴스,인도네시아 홍수·산사태 인명 피해 급증...800여 명 사망·실종 ZUM 뉴스,https://news.google.com/rss/articles/CBMi6wJBVV95cUxOb3QydGZfb2M2N284VTVPdC1idUZPRjZBU3ZuQUxnWjVGLXRCLVlSb2YwaUFSVzZHODBTUUFsUkdZTXMybW9tNE1xVFVaa25XUlZiYTlLTTVlVFBycENWd0dBS3djcmpVUHVxVWJfUWlXdlhId0poaTQ3NTlYVlV6SDhzdUs2T3QtQkU1N0x3UjA2dzBRTGJBWHRYSHhTMFd6SkxwaXEyNGRmOXZ3S0RCTzI5WF9jeTU1NDhjTFhDWG5od1gwc29yYnN6R2gyVVhzTlNXT0J0N0NhNUp6aGJQOTVtd3c3Wm10VGwwcHozUXhSdlJuT2dhb3hEd1F4ZXFSTHBhZHE2Zm1mdkFUdkxnal9XZUU2ekJDd0dqeGJTUkNGS0FvWk50WTZBYjNvQXpSU2h2NTR5QXpCU2MwMUI0dmhmMTJ2MWs2ek42d2VYM0p3YkNfcF9ianI1TUxBSTI1RlF0UDZjZ09iTUE?oc=5,ZUM 뉴스,gaming,gaming_competitor,traffic_impact,,medium,,
2025-11-30,Korea,ASIA,"웹젠, 확률형 아이템 허위 안내로 제재… 과징금 1억5800만원","모바일게임 '뮤 아크엔젤'의 확률형 아이템을 판매하면서 획득 가능성을 실제와 다르게 안내했다는 이유로... 배틀그라운드), 컴투스(스타시드·아스니아 트리거) 등 4개사는 자진 시정과 충분한 환불을 진행한 점이... ",http://www.seoulwire.com/news/articleView.html?idxno=683101,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-11-30,,,"KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE - 알파경제","<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YTzM4ZGE2MkNSRnRaa1lVbkc5Q0RTbDRmRzAzUDdJMzh0dzJ6RFdLb1dGa1NxV2twU2JYVTdKYkVHcnpudmQwTkJPQlZpTS1UQ0xBc01mbTlJYmlnZ0HSAW5BVV95cUxONUdKRjY0SnNJdGpCWmVZdXJFaUpZX2VNWXUzeTIzUnR6NXI2aEpQb29yNjI3cXhWa3M3eDRKb1lWc28wTUZqQlJCLXRVeF9YcFJHZDAtVkRQd0RPS0d2MkFTQ1g3d0w4SzlDREEzQQ?oc=5"" target=""_blank"">KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YTzM4ZGE2MkNSRnRaa1lVbkc5Q0RTbDRmRzAzUDdJMzh0dzJ6RFdLb1dGa1NxV2twU2JYVTdKYkVHcnpudmQwTkJPQlZpTS1UQ0xBc01mbTlJYmlnZ0HSAW5BVV95cUxONUdKRjY0SnNJdGpCWmVZdXJFaUpZX2VNWXUzeTIzUnR6NXI2aEpQb29yNjI3cXhWa3M3eDRKb1lWc28wTUZqQlJCLXRVeF9YcFJHZDAtVkRQd0RPS0d2MkFTQ1g3d0w4SzlDREEzQQ?oc=5,알파경제,gaming,,gaming,,,,
2025-11-30,,,"KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE - 뉴스통","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMWZGb2NBQklWY2VZTjhzSFI0MVdHYl9wZElnOUhENUdPTDJsTG9RWmZEMlZvM2RYTms3WWo5dkY3bzk5TDBJUUFsUjU5RHNMZTlmMmtyNDctUzhsM0JwM1lIcG9PcGpJazU4OFgyNk1LZVBCQi0yQ2d1bmZhQzlfNUVfekx1UEVTUk5wNHJPbmYwcHNzeS1GMXdjLTNfWjhnMGEzZmVKYy1vV1JBOTZ4dXp2d0pIQ0FPbzhWSzl3eFdYQQ?oc=5"" target=""_blank"">KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스통</font>",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMWZGb2NBQklWY2VZTjhzSFI0MVdHYl9wZElnOUhENUdPTDJsTG9RWmZEMlZvM2RYTms3WWo5dkY3bzk5TDBJUUFsUjU5RHNMZTlmMmtyNDctUzhsM0JwM1lIcG9PcGpJazU4OFgyNk1LZVBCQi0yQ2d1bmZhQzlfNUVfekx1UEVTUk5wNHJPbmYwcHNzeS1GMXdjLTNfWjhnMGEzZmVKYy1vV1JBOTZ4dXp2d0pIQ0FPbzhWSzl3eFdYQQ?oc=5,뉴스통,gaming,,gaming,,,,
2025-11-30,Korea,ASIA,"크래프톤, 배틀그라운드 최상위 국제 e스포츠 대회 'PGC 2025' 진행중","크래프톤은 'PUBG: 배틀그라운드(PUBG: BATTLEGROUNDS)'의 최상위 국제 e스포츠 대회인 '펍지 글로벌... PGC 2025는 'PUBG UNITED' 프로젝트의 일환으로, 배틀그라운드와 배틀그라운드 모바일 e스포츠가 통합된 축제로... ",https://www.webeconomy.co.kr/news/articleView.html?idxno=2039543,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-11-30,,,에란겔 서브제로 PGC 2025 이벤트 매치 - 뉴스 - PUBG: 배틀그라운드 - PUBG: BATTLEGROUNDS,에란겔 서브제로 PGC 2025 이벤트 매치 - 뉴스 - PUBG: 배틀그라운드 PUBG: BATTLEGROUNDS,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE04S2hUdFFpTmtCQnllTktVZWpMcm92TVoxNTlRbzZoNVR5bGgxb3A2WnRTQTZwOU9LeUZVbGVTbVIyWEU?oc=5,PUBG: BATTLEGROUNDS,gaming,gaming_competitor,gaming,,medium,,
2025-11-30,,,"KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE - 알파경제","<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YTzM4ZGE2MkNSRnRaa1lVbkc5Q0RTbDRmRzAzUDdJMzh0dzJ6RFdLb1dGa1NxV2twU2JYVTdKYkVHcnpudmQwTkJPQlZpTS1UQ0xBc01mbTlJYmlnZ0HSAW5BVV95cUxONUdKRjY0SnNJdGpCWmVZdXJFaUpZX2VNWXUzeTIzUnR6NXI2aEpQb29yNjI3cXhWa3M3eDRKb1lWc28wTUZqQlJCLXRVeF9YcFJHZDAtVkRQd0RPS0d2MkFTQ1g3d0w4SzlDREEzQQ?oc=5"" target=""_blank"">KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YTzM4ZGE2MkNSRnRaa1lVbkc5Q0RTbDRmRzAzUDdJMzh0dzJ6RFdLb1dGa1NxV2twU2JYVTdKYkVHcnpudmQwTkJPQlZpTS1UQ0xBc01mbTlJYmlnZ0HSAW5BVV95cUxONUdKRjY0SnNJdGpCWmVZdXJFaUpZX2VNWXUzeTIzUnR6NXI2aEpQb29yNjI3cXhWa3M3eDRKb1lWc28wTUZqQlJCLXRVeF9YcFJHZDAtVkRQd0RPS0d2MkFTQ1g3d0w4SzlDREEzQQ?oc=5,알파경제,gaming,,gaming,,,,
2025-11-30,Indonesia,OTHER,인도네시아·태국·스리랑카 홍수·산사태로 1천명 사망 - 여성신문,인도네시아·태국·스리랑카 홍수·산사태로 1천명 사망 여성신문,https://news.google.com/rss/articles/CBMib0FVX3lxTE5hVUFGaXdSc2VTbkV5VENIaEY4YVJLbXROSmpKOFQ3VW1Ub1FpWWxwSXoxUGIteTM5el9IYTRpczhWem5BVXltYllwV1doMjJRLWw5U3RtUG1FeFZITHdGUjhpQkE3UTZqTjRBSnhGY9IBc0FVX3lxTFBGWW8yLWRXbVpyYWdRNnhHdlY1cHpCZ1dLQ09pT05jNHRGRjFwRGlVbERpeG9ZM0ZiVEVzZTBBMDY4TERnVVVuY3hSWVhvTXM4WkJyaUZ3TjBFS0kxLXhHcW9zX05ET2JfeUtSYV8zVUZWU0U?oc=5,여성신문,gaming,gaming_competitor,traffic_impact,,medium,,
2025-11-30,,,"KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE - 알파경제","<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YTzM4ZGE2MkNSRnRaa1lVbkc5Q0RTbDRmRzAzUDdJMzh0dzJ6RFdLb1dGa1NxV2twU2JYVTdKYkVHcnpudmQwTkJPQlZpTS1UQ0xBc01mbTlJYmlnZ0HSAW5BVV95cUxONUdKRjY0SnNJdGpCWmVZdXJFaUpZX2VNWXUzeTIzUnR6NXI2aEpQb29yNjI3cXhWa3M3eDRKb1lWc28wTUZqQlJCLXRVeF9YcFJHZDAtVkRQd0RPS0d2MkFTQ1g3d0w4SzlDREEzQQ?oc=5"" target=""_blank"">KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YTzM4ZGE2MkNSRnRaa1lVbkc5Q0RTbDRmRzAzUDdJMzh0dzJ6RFdLb1dGa1NxV2twU2JYVTdKYkVHcnpudmQwTkJPQlZpTS1UQ0xBc01mbTlJYmlnZ0HSAW5BVV95cUxONUdKRjY0SnNJdGpCWmVZdXJFaUpZX2VNWXUzeTIzUnR6NXI2aEpQb29yNjI3cXhWa3M3eDRKb1lWc28wTUZqQlJCLXRVeF9YcFJHZDAtVkRQd0RPS0d2MkFTQ1g3d0w4SzlDREEzQQ?oc=5,알파경제,gaming,,gaming,,,,
2025-11-30,,,"APG, 174점으로 그룹 그린 1위…DK 2위로 파이널 직행(2025 PMGC) [종합] - 네이트","APG, 174점으로 그룹 그린 1위…DK 2위로 파이널 직행(2025 PMGC) [종합] 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1oYWZVaEU3TEpXZXlkSlJDTDkzWmNLMGhEU2JvdjhyX1EyOVJka1lBV3ZFeEgwUjEwZVZRNUhsQ0xRUkNlWGFwZ1BuNUk0azItUU5N?oc=5,네이트,gaming,gaming_competitor,gaming,,medium,,
2025-11-30,,,Erangel Subzero: PGC 2025 Event Match - 뉴스 - pubgesports.com,"<a href=""https://news.google.com/rss/articles/CBMiTEFVX3lxTE5RTll1SnA5bllwSW83ZXBaVmtCQjR0NXp0dTNpZWhKR3BxRGdFb0hnMjA4T1FNYkp0Uk5qUjQ1bTRHTmFJVDhKMU1ZZGw?oc=5"" target=""_blank"">Erangel Subzero: PGC 2025 Event Match - 뉴스</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pubgesports.com</font>",https://news.google.com/rss/articles/CBMiTEFVX3lxTE5RTll1SnA5bllwSW83ZXBaVmtCQjR0NXp0dTNpZWhKR3BxRGdFb0hnMjA4T1FNYkp0Uk5qUjQ1bTRHTmFJVDhKMU1ZZGw?oc=5,pubgesports.com,gaming,,gaming,,,,
2025-11-29,,,"[PMGC] DK, 그린조 '파이널행 전쟁' 불붙였다…3위 '턱 밑' 맹추격 - AP신문","[PMGC] DK, 그린조 '파이널행 전쟁' 불붙였다…3위 '턱 밑' 맹추격 AP신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9lVTFWWV9OU2ZYTV96SVhwdFg1aG5mMXNpNktTRUE2N3FPWktlUXpScmdpOFRyeTFDb3FaWTIwSGRTMTJRU3FOa2g4czNDX05zYnNJOTh0TUhmenBjZDFBT0hiSlVndnVj0gFsQVVfeXFMTm03dzBNR0pqNm9LZEJWMXdLWURDV01BQzRMOHh1c19WZ3pyR1ZRbVNMTk1ZZ3ltU2tWdDBNbV9peGYzaGRmcmVNams2dEx0MXpqZl8tYVc4d3Qwdmp3cl9iOFhjaVFYMzhfeHRv?oc=5,AP신문,gaming,gaming_competitor,gaming,,medium,,
2025-11-29,,,인니 홍수·산사태 사망자 174명으로 늘어…실종자는 79명 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9EQmtuODBwNlllQ1JRQjUxbnNIU05mYVJXLXdkR2JNX01uNWE3dXlfUmZReTN4WERrVk84NXNuakpiS2FzaVpja3pFbmllZXlHdTFKUmdqUlk0Qms?oc=5"" target=""_blank"">인니 홍수·산사태 사망자 174명으로 늘어…실종자는 79명</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9EQmtuODBwNlllQ1JRQjUxbnNIU05mYVJXLXdkR2JNX01uNWE3dXlfUmZReTN4WERrVk84NXNuakpiS2FzaVpja3pFbmllZXlHdTFKUmdqUlk0Qms?oc=5,연합뉴스,gaming,gaming_competitor,traffic_impact,,,,
2025-11-29,,,Ukrainian government delegation to discuss end-of-war plan in the U.S. this weekend - 경향신문,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBhQS11VllGV2Zhd3NqUlU4NG9YdDJCMmFveUE3MmhiM1A2NG1TWklJMkRoQVY2ZmtxcmpoTWh6YmhNQmp4SkhvdlFjdmhleEtBM3A3LVlFSGw4YUM2UHlVStIBX0FVX3lxTE02ZHNDUC1fdFRRZnhwWmJ3VEpINFFwcGk1RlRFWms3d3o1RlVpcjFMTXd0VTdhRXZuMjN6WGV0YlNvcmJoa0xjUDVjNFdCT0dGMG5zcnFMcEdLcjZsWkNv?oc=5"" target=""_blank"">Ukrainian government delegation to discuss end-of-war plan in the U.S. this weekend</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBhQS11VllGV2Zhd3NqUlU4NG9YdDJCMmFveUE3MmhiM1A2NG1TWklJMkRoQVY2ZmtxcmpoTWh6YmhNQmp4SkhvdlFjdmhleEtBM3A3LVlFSGw4YUM2UHlVStIBX0FVX3lxTE02ZHNDUC1fdFRRZnhwWmJ3VEpINFFwcGk1RlRFWms3d3o1RlVpcjFMTXd0VTdhRXZuMjN6WGV0YlNvcmJoa0xjUDVjNFdCT0dGMG5zcnFMcEdLcjZsWkNv?oc=5,경향신문,gaming,gaming_competitor,traffic_impact,,,,
2025-11-28,,,INDONESIA FLOOD AFTERMATH - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFA0ajVVM1JJSHdWOUNHdTJoVU95N1BTRWtlbzNiMjRDeThkX0U2RDNaQ3huWWNjWDU4VTd5MXdxTXZTVDhjNzR3eWwwbS1TTFRBQWww?oc=5"" target=""_blank"">INDONESIA FLOOD AFTERMATH</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTFA0ajVVM1JJSHdWOUNHdTJoVU95N1BTRWtlbzNiMjRDeThkX0U2RDNaQ3huWWNjWDU4VTd5MXdxTXZTVDhjNzR3eWwwbS1TTFRBQWww?oc=5,네이트,gaming,gaming_competitor,traffic_impact,,,,
2025-11-28,,,PGC 2025 Co-Streamers - PUBG: BATTLEGROUNDS,"<a href=""https://news.google.com/rss/articles/CBMiQ0FVX3lxTE8wZk1ybHVfeER4THltR19jeFU4UFpqVGZNUHhfY1Y2Tk1hU3R2S05FQlg2TFN6a1l5dTNsMVhkMEtuSEU?oc=5"" target=""_blank"">PGC 2025 Co-Streamers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PUBG: BATTLEGROUNDS</font>",https://news.google.com/rss/articles/CBMiQ0FVX3lxTE8wZk1ybHVfeER4THltR19jeFU4UFpqVGZNUHhfY1Y2Tk1hU3R2S05FQlg2TFN6a1l5dTNsMVhkMEtuSEU?oc=5,PUBG: BATTLEGROUNDS,gaming,,gaming,,,,
2025-11-28,,,INDONESIA FLOOD AFTERMATH - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBNWDVfTHUxd0hYUmtycy1pYVJRWjlnS2owZWFCMzlMY0MtM2F5ZENGNWdfNTZDWU92MlJCNmFGd3JnUnB3X1kydUg0LXJZd1BJRzVB?oc=5"" target=""_blank"">INDONESIA FLOOD AFTERMATH</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBNWDVfTHUxd0hYUmtycy1pYVJRWjlnS2owZWFCMzlMY0MtM2F5ZENGNWdfNTZDWU92MlJCNmFGd3JnUnB3X1kydUg0LXJZd1BJRzVB?oc=5,네이트,gaming,gaming_competitor,traffic_impact,,,,
2025-11-28,,,"세계 최초 통합 무대! PGC·PMGC 함께하는 ‘PUBG 유나이티드 2025’, 어떤 즐길거리 있을까? - MSN","세계 최초 통합 무대! PGC·PMGC 함께하는 ‘PUBG 유나이티드 2025’, 어떤 즐길거리 있을까? MSN",https://news.google.com/rss/articles/CBMizwRBVV95cUxQR09SYTZlckRhQ09ZVlB6azRqVVRoRTk1cTNSWF9yNlRDUHpXYlBlOXNEWWRpSnVGQzdEcHZsTExneFAwYVYtNEJOdnhSNkhFLVNEVVRlczVuMWJSUGdUNXR0aU9IazF4aHp4dUpnRFhOel9nQ09qenRvZjRMQ2VKaUpsNDM4dnZSS0RSUGNmMHNwb3loZVJZdWN0NzZ5MkFySVZIQ0FMN0NQa24zWHB3NmNmNVRNclI3UjYyZTBWYjF3bE42QVpZaVNhVlNyR1Z0a1JRUGJPSTBIbTVmTlVDQ2RuaG5vbS1OYjVwZ0xTX0hpemNuX2NteDFWdkFTX2tiVjZ1dmtXbXE2R2ttTElSNmVtV1MxOXpiMnJjUzJzNURYN0hfQTYtSjZXVDdvbHNya3lMaUdVT3labDFtX2NfWkNNcGtDakdxMC00aUVneTBqMFFzM3c4QXNDUFAtVWswNWF0LVpabVJHQ3lTanN0aGMxeUZqR0sydjBlcG1waXRHMjlHYmdidjU4U25TbGJNeVFhWmQ0NzVEbmVtREx6VC04YVJCRzd1ZHJJMXhVZngwN2lrcms5cnYzQnBFWTBxX0lSSVpMU2NYMVgzZm1TVDViS3R5a0RpOGlNamEyaTFTT2hqQlJZb1plUFV5NmFpWUpVOEY5aFNDcVVIR1hPamdMcm51czNvdUhoRWZQd2xLZmhEU2JqVHVHY3lGTTNpZWgyNWsxNDQ5ZlRDazZpUENpcWlLSFJFZFhHN3k4YmFSYVktT3FzamhsY3JMSm8?oc=5,MSN,gaming,gaming_competitor,gaming,,medium,,
2025-11-28,,,"‘Igangdal’ Kang Tae-oh X Kim Se-jeong, soul swap→explosion of rage “I will kill them all” (Comprehensive) - 스포츠경향","<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Zemp5YVljMjRfeVdSSmd4NVBib2Y0Q3FabHVpb1VBOGtIMjQxV0RydHVYd1NlUGZxZDFHc0JmVDJxcHNhRERuMmszV0p6NUhiM3IydTQxNmJ1UVJEdm5ESzdkZEo?oc=5"" target=""_blank"">‘Igangdal’ Kang Tae-oh X Kim Se-jeong, soul swap→explosion of rage “I will kill them all” (Comprehensive)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠경향</font>",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Zemp5YVljMjRfeVdSSmd4NVBib2Y0Q3FabHVpb1VBOGtIMjQxV0RydHVYd1NlUGZxZDFHc0JmVDJxcHNhRERuMmszV0p6NUhiM3IydTQxNmJ1UVJEdm5ESzdkZEo?oc=5,스포츠경향,gaming,gaming_competitor,traffic_impact,,,,
2025-11-28,,,epaselect INDONESIA FLOOD AFTERMATH - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1yTGpOVXZuZm1mWm1jRkxwTmlma1NuQ2F3V192OHN2QjVFVEtINnNEZ1RtdDZZVFBMQ0huYXI2NFdtamR6Z1RLLXZvZFJaTVJzaUhyMDZRYzBLWHZvaUdNRQ?oc=5"" target=""_blank"">epaselect INDONESIA FLOOD AFTERMATH</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1yTGpOVXZuZm1mWm1jRkxwTmlma1NuQ2F3V192OHN2QjVFVEtINnNEZ1RtdDZZVFBMQ0huYXI2NFdtamR6Z1RLLXZvZFJaTVJzaUhyMDZRYzBLWHZvaUdNRQ?oc=5,네이트,gaming,gaming_competitor,traffic_impact,,,,
2025-11-28,,,"크래프톤, 배틀그라운드 최상위 국제 e스포츠 대회 ‘PGC 2025’ 개막 - 매드클럽","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFAtZFJYS0Q3eVdWQi0xbGljNUE3ODZFN1hrb25CQWVCRzFhMWlHY2lxa0YxdWltamM4dEcxdV9sYXJkLTVtd3JUclVXODN5akZtWm9VLVJMdkJDNEYwWkQyTlNKWV9WSW10MUHSAW5BVV95cUxPdG5UQk1JQS1NUHMyWTNtdzg2cUFFckIzUmxCQzlPU3l3RTJPa1lhLWNPMjYzUWZ0SWNWRV8zQVZZUmV1REZTRlU3dnA4TjNvVjU3M3B5RWl6WXhKUW5Ycms5Sy1HZWNrcXRKQ3oxZw?oc=5"" target=""_blank"">크래프톤, 배틀그라운드 최상위 국제 e스포츠 대회 ‘PGC 2025’ 개막</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매드클럽</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTFAtZFJYS0Q3eVdWQi0xbGljNUE3ODZFN1hrb25CQWVCRzFhMWlHY2lxa0YxdWltamM4dEcxdV9sYXJkLTVtd3JUclVXODN5akZtWm9VLVJMdkJDNEYwWkQyTlNKWV9WSW10MUHSAW5BVV95cUxPdG5UQk1JQS1NUHMyWTNtdzg2cUFFckIzUmxCQzlPU3l3RTJPa1lhLWNPMjYzUWZ0SWNWRV8zQVZZUmV1REZTRlU3dnA4TjNvVjU3M3B5RWl6WXhKUW5Ycms5Sy1HZWNrcXRKQ3oxZw?oc=5,매드클럽,gaming,,gaming,,,,
2025-11-28,,,INDONESIA FLOOD AFTERMATH - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5HOXRmbGFWY01ucDhDOEpjc2trX1NFSVFYalFwMlFpZDk0SEZGZmJZTmQxaHgwUDVhNmJlX2hUdnNMdVVnS0RqdjdJLWhSS2JuVmtJ?oc=5"" target=""_blank"">INDONESIA FLOOD AFTERMATH</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5HOXRmbGFWY01ucDhDOEpjc2trX1NFSVFYalFwMlFpZDk0SEZGZmJZTmQxaHgwUDVhNmJlX2hUdnNMdVVnS0RqdjdJLWhSS2JuVmtJ?oc=5,네이트,gaming,gaming_competitor,traffic_impact,,,,
2025-11-28,,,Enter the Group Stage A Day 1 Broadcast Code - 뉴스 - pubgesports.com,"<a href=""https://news.google.com/rss/articles/CBMiTEFVX3lxTE1TbUxZMzhIZ21LRFAzblNFS1RyX0t2ODY1QWN1eE9ocDFOVUVqc1JKZDBVVXhuWnZSYVI1RXZCblhJcnBndkc5ZVZOWmc?oc=5"" target=""_blank"">Enter the Group Stage A Day 1 Broadcast Code - 뉴스</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pubgesports.com</font>",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1TbUxZMzhIZ21LRFAzblNFS1RyX0t2ODY1QWN1eE9ocDFOVUVqc1JKZDBVVXhuWnZSYVI1RXZCblhJcnBndkc5ZVZOWmc?oc=5,pubgesports.com,gaming,,gaming,,,,
2025-11-28,,,SRI LANKA WEATHER FLOOD - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBicm93Z2FrZmxPMkhYZTVMOUowN19LdkN0Z19JUFhlQ3o2a2REZ18zT2Rock5fanlsLWl3U3NiX19aR1V6QmhGMDU4MEJqNUFxNk1J?oc=5"" target=""_blank"">SRI LANKA WEATHER FLOOD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBicm93Z2FrZmxPMkhYZTVMOUowN19LdkN0Z19JUFhlQ3o2a2REZ18zT2Rock5fanlsLWl3U3NiX19aR1V6QmhGMDU4MEJqNUFxNk1J?oc=5,네이트,gaming,gaming_competitor,traffic_impact,,,,
2025-11-28,,,"크래프톤, 배틀그라운드 최상위 국제 e스포츠 대회 ‘PGC 2025’ 개막 - 크래프톤","크래프톤, 배틀그라운드 최상위 국제 e스포츠 대회 ‘PGC 2025’ 개막 크래프톤",https://news.google.com/rss/articles/CBMiygJBVV95cUxOVl9FWlRYMklXZlkwQ3JqbkxmRWdQbUlQckk4SWNvc1RzMUdYcjM1MFVwaWt5R1NabVpRdlVrQVlLNHRNUzJLOU1BOEIxcUZsMXo3VXIwMjVEQl9rTmREOTNDMFNtQ2o1YWtSX2JFTlBPUlRzUFRNSmc0bkNNM01uem9QVUduMEFmWG1SVGdBWHY2aDlXUHctRVVfQ2dJM1YtU25LVDYtVGFqVktnY3AyV0V4Wl9aN2lvN2wzcFJYbTUxZllZcTZNQjVJY1NvVFRuZ0FLdFlobVhSY1QyZWZvNDhLSGoyUF9oSDlPLWhWdGdDT0wxX1J5OHlfVVJjMVljMjdOVTB5eDExNlAxdU5EZGlrWWpHODEyclJHazE3WGNNZEJmMjltakpEYlVyS05WWTZBcWhIb0tlcDVCWlNCUnB2RzJ3clNFUlE?oc=5,크래프톤,gaming,gaming_competitor,gaming,,medium,,
2025-11-28,,,"배틀그라운드 국제 대회 'PGC 2025', 28일 방콕서 개막 - 데일리e스포츠","<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE1OM21vbTRteVhpajROWm4tVUN5T0ZjU2hJVFFfQXFWVjNRaGhvQnBfOVdzM29LYlRsanM0TUZGUGtBcVItU09WQlhVTGQ4NUhkOGhqOXZ5SzJKRENBQ3ZNXzNQS3FJS3R6UjVGVzhsZE9Hc2VRcVBPbVhVLU4?oc=5"" target=""_blank"">배틀그라운드 국제 대회 'PGC 2025', 28일 방콕서 개막</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데일리e스포츠</font>",https://news.google.com/rss/articles/CBMifEFVX3lxTE1OM21vbTRteVhpajROWm4tVUN5T0ZjU2hJVFFfQXFWVjNRaGhvQnBfOVdzM29LYlRsanM0TUZGUGtBcVItU09WQlhVTGQ4NUhkOGhqOXZ5SzJKRENBQ3ZNXzNQS3FJS3R6UjVGVzhsZE9Hc2VRcVBPbVhVLU4?oc=5,데일리e스포츠,gaming,,gaming,,,,
