date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-11-27,,,"크래프톤, 배틀그라운드·모바일 e스포츠 첫 통합… 'PUBG UNITED'로 글로벌 단일 무대 연다 - v.daum.net","<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE5UeTBLLV8yaUtVR1BJYWdYRF9uNEYtWTBwMFlUajBHMS1uVVNZRkNYYThxOXk3MWZxWXVLZnh2WFJhNDAwVk5SQXJpb0hYTkl0T2NlWg?oc=5"" target=""_blank"">크래프톤, 배틀그라운드·모바일 e스포츠 첫 통합… 'PUBG UNITED'로 글로벌 단일 무대 연다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5UeTBLLV8yaUtVR1BJYWdYRF9uNEYtWTBwMFlUajBHMS1uVVNZRkNYYThxOXk3MWZxWXVLZnh2WFJhNDAwVk5SQXJpb0hYTkl0T2NlWg?oc=5,v.daum.net,gaming,,,,
2025-11-27,,,"크래프톤, 'PUBG UNITED' 스타트11…배그·배그 모바일 하나로 - 딜사이트","<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTE54dm1NNHVaSmp1bDR5QmMyRUhoV1hpbkJzM2VrSl9VNXFadThUdTFUdHgzN1FJcG9ldUgzSEVnbU0zNGJvQXE3ejY3bUJEVXRZSF9Sb1oxcEM?oc=5"" target=""_blank"">크래프톤, 'PUBG UNITED' 스타트11…배그·배그 모바일 하나로</a>&nbsp;&nbsp;<font color=""#6f6f6f"">딜사이트</font>",https://news.google.com/rss/articles/CBMiWEFVX3lxTE54dm1NNHVaSmp1bDR5QmMyRUhoV1hpbkJzM2VrSl9VNXFadThUdTFUdHgzN1FJcG9ldUgzSEVnbU0zNGJvQXE3ejY3bUJEVXRZSF9Sb1oxcEM?oc=5,딜사이트,gaming,,,,
2025-11-27,,,US-HOLIDAY-THANKSGIVING-PARADE - gukjenews.com,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBPN2RmYW1YaWxvVV94QzB0Smdqb1lac21mcTVHQ0UtOEZ0eWlhTXJGa0VrS3d5X1NPamRvZ2Y1V0h5NGY2SzFENjJQLUNRVmxoZXIyRF9EaHM0QmJyM1JKM1lJV2dkbEIyTWpKZTRR?oc=5"" target=""_blank"">US-HOLIDAY-THANKSGIVING-PARADE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">gukjenews.com</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTFBPN2RmYW1YaWxvVV94QzB0Smdqb1lac21mcTVHQ0UtOEZ0eWlhTXJGa0VrS3d5X1NPamRvZ2Y1V0h5NGY2SzFENjJQLUNRVmxoZXIyRF9EaHM0QmJyM1JKM1lJV2dkbEIyTWpKZTRR?oc=5,gukjenews.com,gaming,gaming_competitor,,,
2025-11-27,Hong Kong,OTHER,통째로 불태운 홍콩 아파트 화재…‘대나무 비계’가 피해 키웠다 - 에너지경제신문 모바일,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9iZU1yVXc1VXMzaTRscGhLZmtkOUdOT2NTdkVZWXlIRTVkS2RpZ2h5cEV3N2l3QVIwRDYtRURhQnRFLVFjZ05iZ093UkFiak9pbmhNdEJWSnA1bFE?oc=5"" target=""_blank"">통째로 불태운 홍콩 아파트 화재…‘대나무 비계’가 피해 키웠다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">에너지경제신문 모바일</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9iZU1yVXc1VXMzaTRscGhLZmtkOUdOT2NTdkVZWXlIRTVkS2RpZ2h5cEV3N2l3QVIwRDYtRURhQnRFLVFjZ05iZ093UkFiak9pbmhNdEJWSnA1bFE?oc=5,에너지경제신문 모바일,gaming,gaming_competitor,,,
2025-11-27,Indonesia,OTHER,"자카르타가 들썩인 서울의 밤, ‘SEOUL MY SOUL’ 성료 - 천지일보","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFA4YUVGa3d3bHc5M2VGaHRaU1Q0QkNPeVVKTlozQngyMlBkTGs2WXJtdk11M1BuYkoxZkhNZVBxTXRjS3hxZ0JZeUU3Q1doM185RGtFRHRIem9hYzVUUDhONm9sUVo0WVItbHfSAW5BVV95cUxPZFZWWExOelVtRXdXNmtNSWQ3a0V6SjhvZ1FUd2FObmhod1pmYUN6UDJzYXBrRjVIamtQTVpmbV9mS1JxQVh4YWM0SHlPRGxXY2g2bnJJNlRsblZIQlBFR0wySzBjeGoxenNYczc0UQ?oc=5"" target=""_blank"">자카르타가 들썩인 서울의 밤, ‘SEOUL MY SOUL’ 성료</a>&nbsp;&nbsp;<font color=""#6f6f6f"">천지일보</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTFA4YUVGa3d3bHc5M2VGaHRaU1Q0QkNPeVVKTlozQngyMlBkTGs2WXJtdk11M1BuYkoxZkhNZVBxTXRjS3hxZ0JZeUU3Q1doM185RGtFRHRIem9hYzVUUDhONm9sUVo0WVItbHfSAW5BVV95cUxPZFZWWExOelVtRXdXNmtNSWQ3a0V6SjhvZ1FUd2FObmhod1pmYUN6UDJzYXBrRjVIamtQTVpmbV9mS1JxQVh4YWM0SHlPRGxXY2g2bnJJNlRsblZIQlBFR0wySzBjeGoxenNYczc0UQ?oc=5,천지일보,gaming,gaming_competitor,,,
2025-11-26,Hong Kong,OTHER,홍콩아파트 화재참사로 44명 사망·279명 실종…책임자 3명 체포 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxPR0dtWHpWM0JobU9FZFUxaFVyLUVKQmJHUFFVUVN6S2x0WWJSUTFKRUpTRXdVVy1VYjZIaHU2THUzczNsak9sYWNRS2FTNWRRd1l4WkhKdVFlQ3NwSVJmdzI3WDItRHQ5NFdReU9qMXY3UktEQ1RsY0NWZS0zdjBua1Vn?oc=5"" target=""_blank"">홍콩아파트 화재참사로 44명 사망·279명 실종…책임자 3명 체포</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiggFBVV95cUxPR0dtWHpWM0JobU9FZFUxaFVyLUVKQmJHUFFVUVN6S2x0WWJSUTFKRUpTRXdVVy1VYjZIaHU2THUzczNsak9sYWNRS2FTNWRRd1l4WkhKdVFlQ3NwSVJmdzI3WDItRHQ5NFdReU9qMXY3UktEQ1RsY0NWZS0zdjBua1Vn?oc=5,연합뉴스,gaming,gaming_competitor,,,
2025-11-26,Indonesia,OTHER,인도네시아 자카르타에 재외한국교육원 개원 - 월드코리안뉴스,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE1oYjRyNC1nVmpFc2E4UVY0MWVucTBmTGpfdEEtZVh6THUwMngycEh5M1hzUmJtUFFMeWl5RnRhOWFHR1MyRHBKMWRZT0RfQXJIVWxtTzBadHlwWTR6QUhQNXh5aXZiRTNIc242a21n?oc=5"" target=""_blank"">인도네시아 자카르타에 재외한국교육원 개원</a>&nbsp;&nbsp;<font color=""#6f6f6f"">월드코리안뉴스</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTE1oYjRyNC1nVmpFc2E4UVY0MWVucTBmTGpfdEEtZVh6THUwMngycEh5M1hzUmJtUFFMeWl5RnRhOWFHR1MyRHBKMWRZT0RfQXJIVWxtTzBadHlwWTR6QUhQNXh5aXZiRTNIc242a21n?oc=5,월드코리안뉴스,gaming,gaming_competitor,,,
2025-11-26,Germany,EUROPE,"Kia EV6 GT Dominates in Germany, Beats Tesla Model Y and Polestar 4 - 뷰티경제","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE4zVUhfNDAtbW9Gb1VNQWdKTU81SFpsdWNFcHdpMEJsLVYxQnAza2I1SnphRU1uMm5aR3Z6TWE1X29NZjg0TDlZOTBuYlE0Z0VrbVZvSWJQQzRjMlk3Qko1X0NTR21neUN0Vmc?oc=5"" target=""_blank"">Kia EV6 GT Dominates in Germany, Beats Tesla Model Y and Polestar 4</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뷰티경제</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE4zVUhfNDAtbW9Gb1VNQWdKTU81SFpsdWNFcHdpMEJsLVYxQnAza2I1SnphRU1uMm5aR3Z6TWE1X29NZjg0TDlZOTBuYlE0Z0VrbVZvSWJQQzRjMlk3Qko1X0NTR21neUN0Vmc?oc=5,뷰티경제,gaming,gaming_competitor,,,
2025-11-26,Indonesia,OTHER,'서울'은 명함도 못 내밀어…7년 만에 '4200만명' 최대 도시 된 자카르타 - 아시아경제,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1yVkxaVDkzSm1rempqWGt4NEJaTEhDVjhjdHN3MmN3VEpiamFJLVdHc1NsMWpTYi1TcndtX05XTnBROWQ1RnRRNHBZYXZ5VWNKdU5GU0M0YXNqYko1M3gxUQ?oc=5"" target=""_blank"">'서울'은 명함도 못 내밀어…7년 만에 '4200만명' 최대 도시 된 자카르타</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아시아경제</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1yVkxaVDkzSm1rempqWGt4NEJaTEhDVjhjdHN3MmN3VEpiamFJLVdHc1NsMWpTYi1TcndtX05XTnBROWQ1RnRRNHBZYXZ5VWNKdU5GU0M0YXNqYko1M3gxUQ?oc=5,아시아경제,gaming,gaming_competitor,,,
2025-11-26,,,리센느의 '베리 향' 선물…새 미니 'lip bomb' 콘셉트 눈길 - MSN,"<a href=""https://news.google.com/rss/articles/CBMi1gNBVV95cUxNM1Z1aHJoMmpVTUdtTTFpZGt2eV9mNnpyZXpxdURSM3hlUXhZLXFPQTN1UVU0Vk94dXhSbS1CSDA4c2NUWVlza0FlbmNibHM4Y2JLUmYxMkFNdmpIakpDQTRUVV9Qc0thUFRBMnc5QnNKTENzZmUtd2tTb1pUOVhDblA4S0FCZ3lERWoyV1VvQ2R2MUc1cV8zajZFWE5WSWFabWxfNkVpMWtILUQtM0V3WHE2cFdZakk3Qkt0UUstU0Fzb08xekF4WlU5NnhWRTRrOGVVdV8zUmFELUYzRVVrWkhFaVNZYmN1aXZBSEtRbkwxek8tVWtTRzhnSlJmVHVBZ2VCeHJ5TVhkU2s3eUpxY20zYndha0xtQW9oa1htWWw3Q0o1NXU2ODZybThTSWlfWHVCMWJoV2Uwa0FZZFJXVjZaQkxnM0xuLVdCQlNkVE",https://news.google.com/rss/articles/CBMi1gNBVV95cUxNM1Z1aHJoMmpVTUdtTTFpZGt2eV9mNnpyZXpxdURSM3hlUXhZLXFPQTN1UVU0Vk94dXhSbS1CSDA4c2NUWVlza0FlbmNibHM4Y2JLUmYxMkFNdmpIakpDQTRUVV9Qc0thUFRBMnc5QnNKTENzZmUtd2tTb1pUOVhDblA4S0FCZ3lERWoyV1VvQ2R2MUc1cV8zajZFWE5WSWFabWxfNkVpMWtILUQtM0V3WHE2cFdZakk3Qkt0UUstU0Fzb08xekF4WlU5NnhWRTRrOGVVdV8zUmFELUYzRVVrWkhFaVNZYmN1aXZBSEtRbkwxek8tVWtTRzhnSlJmVHVBZ2VCeHJ5TVhkU2s3eUpxY20zYndha0xtQW9oa1htWWw3Q0o1NXU2ODZybThTSWlfWHVCMWJoV2Uwa0FZZFJXVjZaQkxnM0xuLVdCQlNkVEkyRDNmXzg4VXQwNE9saHM3eF9KWGtuT2RRazFoWjNmakdKaHItenFONnVNU3UwaW5aX2F0N0M3Z084WlNEZVR4U19RNEtGZkp4d3R4RVgtZHY5QzRDcWd2c0pFRFVSNjRnRWE4bU1nTTl1bnNDQWdpX3dCaUxqTzBzYmZEQmdycS1OdElvUQ?oc=5,MSN,gaming,gaming_competitor,,,
2025-11-26,Russia,RUSSIA & CIS,"트럼프 특사, 다음 주 모스크바행...""러시아에 칭찬 조언"" 파장 - YTN","<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE5fVEZKRUlwUlhTREEwVzlUekh1UVEzOWo0RmZjXzhadWM0YXdfdDl5aHlseXBKMmNPeGdIMFROYzl1WmpDRGNRYVFoYWFZWmtabEljdzlqUzFrV05RZnlj?oc=5"" target=""_blank"">트럼프 특사, 다음 주 모스크바행...""러시아에 칭찬 조언"" 파장</a>&nbsp;&nbsp;<font color=""#6f6f6f"">YTN</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5fVEZKRUlwUlhTREEwVzlUekh1UVEzOWo0RmZjXzhadWM0YXdfdDl5aHlseXBKMmNPeGdIMFROYzl1WmpDRGNRYVFoYWFZWmtabEljdzlqUzFrV05RZnlj?oc=5,YTN,gaming,,,,
2025-11-26,Russia,RUSSIA & CIS,"러 ""트럼프 특사 내주 모스크바 방문""…강경 입장 변할까(종합) - 연합뉴스","<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Rd2hweEE4cU9ZNWFKemdOdEVDXzJDYmlsNlkyWWxwQV9RTXRsLW9LWndUazBubzFBV09Hc1JxVmhVMm5QYXdhUHM3a0cyRThKeWd0TGJnU1ppYTDSAWBBVV95cUxPM2hJOU1CUEx4TEd5aHJWb2NpYjlMV1hIMVZhd0xNN1lOX2kxaDVlc1ZaT2xVTWgteF9pbHhHNUl0Uml3NEFRV3ozQzNHU3piOEZCZmg4R09BU1RPYTlwaGc?oc=5"" target=""_blank"">러 ""트럼프 특사 내주 모스크바 방문""…강경 입장 변할까(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Rd2hweEE4cU9ZNWFKemdOdEVDXzJDYmlsNlkyWWxwQV9RTXRsLW9LWndUazBubzFBV09Hc1JxVmhVMm5QYXdhUHM3a0cyRThKeWd0TGJnU1ppYTDSAWBBVV95cUxPM2hJOU1CUEx4TEd5aHJWb2NpYjlMV1hIMVZhd0xNN1lOX2kxaDVlc1ZaT2xVTWgteF9pbHhHNUl0Uml3NEFRV3ozQzNHU3piOEZCZmg4R09BU1RPYTlwaGc?oc=5,연합뉴스,gaming,,,,
2025-11-26,,,"R8, 154점으로 The Gauntlet 1위…DRX 그룹스테이지行 (2025 PMGC) [종합] - xportsnews.com","<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTFAtaFpiWXZ1TmRQM3FKU0R1eDZIVjU0SE9BZGloMzA2MXlJQ2N3Y25sd1ZzaFk1MFo0Vk9GamNLeTM1a2ZRUlMzdnM4cGJiaDFIa0N3bw?oc=5"" target=""_blank"">R8, 154점으로 The Gauntlet 1위…DRX 그룹스테이지行 (2025 PMGC) [종합]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">xportsnews.com</font>",https://news.google.com/rss/articles/CBMiVEFVX3lxTFAtaFpiWXZ1TmRQM3FKU0R1eDZIVjU0SE9BZGloMzA2MXlJQ2N3Y25sd1ZzaFk1MFo0Vk9GamNLeTM1a2ZRUlMzdnM4cGJiaDFIa0N3bw?oc=5,xportsnews.com,gaming,gaming_competitor,,,
2025-11-26,Indonesia,OTHER,"인도네시아, 국토 72.7% 우기 진입 … 12월까지 홍수·산사태 주의보 - 한인포스트","<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE53SzdyczdUSlJyUHgtd3VnWnBHOUJPbXQwY1c2dVRDeVBQTG1ZckN2Qk8tZXdlSmRQNzFTRWZ1eC1FUmNHNmJLSHBLQ2dTdw?oc=5"" target=""_blank"">인도네시아, 국토 72.7% 우기 진입 … 12월까지 홍수·산사태 주의보</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한인포스트</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE53SzdyczdUSlJyUHgtd3VnWnBHOUJPbXQwY1c2dVRDeVBQTG1ZckN2Qk8tZXdlSmRQNzFTRWZ1eC1FUmNHNmJLSHBLQ2dTdw?oc=5,한인포스트,gaming,gaming_competitor,,,
2025-11-26,Hong Kong,OTHER,홍콩아파트 화재참사로 44명 사망·279명 실종…책임자 3명 체포 - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFAxVFNaMjZWTHhrVmFaU3FBMXpDNnZpWTJFUVh1MXUyb3ZyQ2E5bUJFQnEtMWJFZXBMa2NMZzJVZ3dCRVRpMHY1TXEtYkx5aEtrNHRv?oc=5"" target=""_blank"">홍콩아파트 화재참사로 44명 사망·279명 실종…책임자 3명 체포</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTFAxVFNaMjZWTHhrVmFaU3FBMXpDNnZpWTJFUVh1MXUyb3ZyQ2E5bUJFQnEtMWJFZXBMa2NMZzJVZ3dCRVRpMHY1TXEtYkx5aEtrNHRv?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-26,Indonesia,OTHER,"쓴맛 딸기 먹던 인도네시아, 한국 딸기에 반했어요 - 조선일보","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOV0I5NGZUMExDUm9sU3hheUYwS2RUSS03TGZKZ1ZVU2JIQVF0Rm1tSkN5aWlVd1dTSE1QeWQxMV9XdEc0MmhJT1A3NElBR0NiSUh5WmpmMDNoOGdPb3RUcjVsS1NLSGk4eG9qN0ZJLXNYNjZ5QWtHcl8wSW1fWkxtWU1Ndw?oc=5"" target=""_blank"">쓴맛 딸기 먹던 인도네시아, 한국 딸기에 반했어요</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>",https://news.google.com/rss/articles/CBMigwFBVV95cUxOV0I5NGZUMExDUm9sU3hheUYwS2RUSS03TGZKZ1ZVU2JIQVF0Rm1tSkN5aWlVd1dTSE1QeWQxMV9XdEc0MmhJT1A3NElBR0NiSUh5WmpmMDNoOGdPb3RUcjVsS1NLSGk4eG9qN0ZJLXNYNjZ5QWtHcl8wSW1fWkxtWU1Ndw?oc=5,조선일보,gaming,gaming_competitor,,,
2025-11-26,Hong Kong,OTHER,"홍콩 고층아파트 최악 화재참사…""최소 44명 사망 279명 실종"" - 중앙일보","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9OVkR4VW1GMlRMME9VZUZwMXFUZGhZWU9reHNEUUluQm8zQnRwMFBjWXVOazIzS3hndWRkNUtYLVBZMWpTWG9LSWN5a3lJRG5ZUG1KMzhn?oc=5"" target=""_blank"">홍콩 고층아파트 최악 화재참사…""최소 44명 사망 279명 실종""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">중앙일보</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9OVkR4VW1GMlRMME9VZUZwMXFUZGhZWU9reHNEUUluQm8zQnRwMFBjWXVOazIzS3hndWRkNUtYLVBZMWpTWG9LSWN5a3lJRG5ZUG1KMzhn?oc=5,중앙일보,gaming,gaming_competitor,,,
2025-11-26,Hong Kong,OTHER,홍콩 아파트단지 대형화재…“36명 사망·279명 실종” - 헤럴드경제,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5SY1lPZ0RIdDUyanlTOVdLNXZ4NkhGQkFDU0pfcW0tc19SUGdGaDVZSzBxbWNONV9MMzdMTUl1WkMwb1RCQkZodUhEQTJnYnhUWUJGRVhR?oc=5"" target=""_blank"">홍콩 아파트단지 대형화재…“36명 사망·279명 실종”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헤럴드경제</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5SY1lPZ0RIdDUyanlTOVdLNXZ4NkhGQkFDU0pfcW0tc19SUGdGaDVZSzBxbWNONV9MMzdMTUl1WkMwb1RCQkZodUhEQTJnYnhUWUJGRVhR?oc=5,헤럴드경제,gaming,gaming_competitor,,,
2025-11-26,Hong Kong,OTHER,홍콩아파트 화재참사로 44명 사망·279명 실종…책임자 3명 체포 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE1UTjZvVjZSTFJENV9tNXZhazZfeE1wMmhDdF9fVGdkR3FGRjhMeWY1QWcwSEJTbGM3YlcxZllQT0JQYjE3Sk1NbkZ5WVdEaVhlU0JhX1BEeUY1MUU?oc=5"" target=""_blank"">홍콩아파트 화재참사로 44명 사망·279명 실종…책임자 3명 체포</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1UTjZvVjZSTFJENV9tNXZhazZfeE1wMmhDdF9fVGdkR3FGRjhMeWY1QWcwSEJTbGM3YlcxZllQT0JQYjE3Sk1NbkZ5WVdEaVhlU0JhX1BEeUY1MUU?oc=5,연합뉴스,gaming,gaming_competitor,,,
2025-11-26,,,BATTLEGROUNDS 주간 제재 현황 안내 (11/17~11/23) - 뉴스 - PUBG: 배틀그라운드 - PUBG: BATTLEGROUNDS,"<a href=""https://news.google.com/rss/articles/CBMiQ0FVX3lxTFBZZm9TZm9FLUtZa09GaXdNemlGbHRvMTFHdnlSalN1cXdrUzM0cDQ3ZG51TlJpeVRmWjhtYURTYU51UEk?oc=5"" target=""_blank"">BATTLEGROUNDS 주간 제재 현황 안내 (11/17~11/23) - 뉴스 - PUBG: 배틀그라운드</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PUBG: BATTLEGROUNDS</font>",https://news.google.com/rss/articles/CBMiQ0FVX3lxTFBZZm9TZm9FLUtZa09GaXdNemlGbHRvMTFHdnlSalN1cXdrUzM0cDQ3ZG51TlJpeVRmWjhtYURTYU51UEk?oc=5,PUBG: BATTLEGROUNDS,gaming,gaming_competitor,,,
2025-11-26,Pakistan,OTHER,Pakistan: Labour rights groups file OECD complaint against Amazon over due diligence in Pakistan garment supply chain - Business & Human Rights Resource Centre,"<a href=""https://news.google.com/rss/articles/CBMioAJBVV95cUxOTFRGaHpsZ2dnemo3amlpUFp0VzNXbFctOEFwYjBIMjgwS21Bc0haMnVxdmZTa0lGSjdzR3pSb184WTVjbXVUX1B1bzQyc04xX0JUNXBVa29NOUU5Yl9ldUtsX1RfQ095a3RsQWduVFhydkowbmV1Q210UnpuRF9QV3RMMHFGVmdOeGotR09Ldkl1MmMzRC05Z0FxR1JZbTU4OXdMRi14UzJGaHRqLVlBWGhkOFJjOXZiTXFkbS0tY1U3SDl1SkhpWGsydEZVaUhyVXI3cjlWLXJVU2Y2SGR5bEE1QURRT0xlR2NWdUNHV2J5WlJlYjljUEdCWlJvaFh3V1F1Z0JteWxCcHI3eGQzMUdLM2txaDI1Z0doazR6M28?oc=5"" target=""_blank"">Pakistan: Labour rights groups file OECD",https://news.google.com/rss/articles/CBMioAJBVV95cUxOTFRGaHpsZ2dnemo3amlpUFp0VzNXbFctOEFwYjBIMjgwS21Bc0haMnVxdmZTa0lGSjdzR3pSb184WTVjbXVUX1B1bzQyc04xX0JUNXBVa29NOUU5Yl9ldUtsX1RfQ095a3RsQWduVFhydkowbmV1Q210UnpuRF9QV3RMMHFGVmdOeGotR09Ldkl1MmMzRC05Z0FxR1JZbTU4OXdMRi14UzJGaHRqLVlBWGhkOFJjOXZiTXFkbS0tY1U3SDl1SkhpWGsydEZVaUhyVXI3cjlWLXJVU2Y2SGR5bEE1QURRT0xlR2NWdUNHV2J5WlJlYjljUEdCWlJvaFh3V1F1Z0JteWxCcHI3eGQzMUdLM2txaDI1Z0doazR6M28?oc=5,Business & Human Rights Resource Centre,gaming,,,,
2025-11-26,USA,NORTH AMERICA,"U.S. Imposes Tariffs Exceeding 100% on Korean Exports, Treating Products Using Chinese Inputs as 'Made in China' - 네이트","<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFA1VEZWSFpSNEhKNUpablZwZHRHS1BPOTlSQ3hhV3l6OXFMRUFkQUJZaVpHWlZ2ZGV3Y1hDX3Y3R0VOZUhleTlUR1FtbmZyalNvb24w?oc=5"" target=""_blank"">U.S. Imposes Tariffs Exceeding 100% on Korean Exports, Treating Products Using Chinese Inputs as 'Made in China'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTFA1VEZWSFpSNEhKNUpablZwZHRHS1BPOTlSQ3hhV3l6OXFMRUFkQUJZaVpHWlZ2ZGV3Y1hDX3Y3R0VOZUhleTlUR1FtbmZyalNvb24w?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-26,,,"크래프톤, 글로벌 e스포츠 통합 프로젝트 'PUBG UNITED' 공개 - 네이트","<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE01akhDX0Zpd21NVjJXaGhLMEFYN3BaQVdjbEtUY0xXREt2RmpTbUk4dGZxRGxzN1Vzbk9HYnNWSDdUWExlRV94VzQwbDdMMWZDY1h3?oc=5"" target=""_blank"">크래프톤, 글로벌 e스포츠 통합 프로젝트 'PUBG UNITED' 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE01akhDX0Zpd21NVjJXaGhLMEFYN3BaQVdjbEtUY0xXREt2RmpTbUk4dGZxRGxzN1Vzbk9HYnNWSDdUWExlRV94VzQwbDdMMWZDY1h3?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-26,,,PGC 2025 Official Broadcasting Channels - 뉴스 - pubgesports.com,"<a href=""https://news.google.com/rss/articles/CBMiTEFVX3lxTFBLZjRNUEdKRDlPTVhvLW42QWp6VXo3eEJlUGJPN0FaclZ0clIxZjZaS181cG5Hc0RMQTY1VDhWbjJkUjNsdlpyOTUxaTE?oc=5"" target=""_blank"">PGC 2025 Official Broadcasting Channels - 뉴스</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pubgesports.com</font>",https://news.google.com/rss/articles/CBMiTEFVX3lxTFBLZjRNUEdKRDlPTVhvLW42QWp6VXo3eEJlUGJPN0FaclZ0clIxZjZaS181cG5Hc0RMQTY1VDhWbjJkUjNsdlpyOTUxaTE?oc=5,pubgesports.com,gaming,gaming_competitor,,,
2025-11-26,,,U.S. economic indicators weaken ahead of holiday season - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VVkZvWWtfZ1pfQnl1RmR1WEVMOTJXS00yYzVKcWpSZUtJWFR5Tk5pSldOUmFWUmNmb3c0UERfaDBTZTdnaXcya0pZUmRIdTVuOXlN?oc=5"" target=""_blank"">U.S. economic indicators weaken ahead of holiday season</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VVkZvWWtfZ1pfQnl1RmR1WEVMOTJXS00yYzVKcWpSZUtJWFR5Tk5pSldOUmFWUmNmb3c0UERfaDBTZTdnaXcya0pZUmRIdTVuOXlN?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-26,Turkey,OTHER,"튀르키예 동포 만난 이 대통령 ""한국이 든든한 지지자 되겠다"" - 사건의내막","<a href=""https://news.google.com/rss/articles/CBMiPkFVX3lxTE9QVFlDQkROcHJvN3Y5X2FnaHRaeDh3UkJyZW10M0Vya1JNamhGcTdCcGt2M3JxakI3WnVHUVJB?oc=5"" target=""_blank"">튀르키예 동포 만난 이 대통령 ""한국이 든든한 지지자 되겠다""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">사건의내막</font>",https://news.google.com/rss/articles/CBMiPkFVX3lxTE9QVFlDQkROcHJvN3Y5X2FnaHRaeDh3UkJyZW10M0Vya1JNamhGcTdCcGt2M3JxakI3WnVHUVJB?oc=5,사건의내막,gaming,gaming_competitor,,,
